,Path,Filename,TimeInFile,PrecedingIntrvl,CallsPerSec,CallDuration,Fc,HiFreq,LowFreq,Bndwdth,FreqMaxPwr,PrcntMaxAmpDur,TimeFromMaxToFc,FreqKnee,PrcntKneeDur,StartF,EndF,DominantSlope,SlopeAtFc,StartSlope,EndSlope,SteepestSlope,LowestSlope,TotalSlope,HiFtoKnSlope,KneeToFcSlope,CummNmlzdSlp,HiFtoFcExpAmp,HiFtoFcDmp,KnToFcExpAmp,KnToFcDmp,HiFtoKnExpAmp,HiFtoKnDmp,FreqLedge,LedgeDuration,LdgToFcSlp,KnToFcDur,UpprKnFreq,HiFtoUpprKnSlp,HiFtoUpprKnAmp,HiFtoUpprKnExp,HiFtoKnAmp,HiFtoKnExp,HiFtoFcAmp,HiFtoFcExp,UpprKnToKnAmp,UpprKnToKnExp,KnToFcAmp,KnToFcExp,LdgToFcAmp,LdgToFcExp,FreqCtr,FBak32dB,FFwd32dB,FBak20dB,FFwd20dB,FBak15dB  ,FFwd15dB,FBak5dB,FFwd5dB,Bndw32dB,Bndw20dB,Bndw15dB,Bndw5dB,DurOf32dB,DurOf20dB,DurOf15dB,DurOf5dB,Amp1stQrtl,Amp2ndQrtl,Amp3rdQrtl,Amp4thQrtl,Amp1stMean,Amp2ndMean,Amp3rdMean,Amp4thMean,LnExpA_StartAmp,LnExpB_StartAmp,AmpStartLn60ExpC,LnExpA_EndAmp,LnExpB_EndAmp,AmpEndLn60ExpC,AmpK@start,AmpK@end,AmpKurtosis,AmpSkew,AmpVariance,AmpMoment,AmpGausR2,PreFc250,PreFc500,PreFc1000,PreFc250Residue,PreFc500Residue,PreFc1000Residue,PreFc3000,PreFc3000Residue,KneeToFcResidue,Kn-FcCurviness,meanKn-FcCurviness,Kn-FcCurvinessTrndSlp,Quality,HiFminusStartF,FcMinusEndF,RelPwr2ndTo1st,RelPwr3rdTo1st,ParentDir,NextDirUp,Version,Filter,Preemphasis,MinAccpQuality,MaxSegLngth,Max#CallsConsidered
549,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T205606m183-Anpa.wav,barn1_D20220723T205606m183-Anpa.wav,1279,29,13.109194,2.873653,31.311025,54.008996,27.873886,26.13511,31.606087,71.755272,0.048518,39.71697,36.299726,54.008996,27.873886,7.565982,6.071577,-10.893438,-1.219801,14.786681,5.803227,10.959592,13.828748,7.824537,9.107028,2.825849,1.03612,1.31665,1.832122,2.81142,1.668776,32.891754,0.266847,5.847313,1.067387,45.664634,14.427888,115.654702,-0.288842,117.977451,-0.295778,109.600886,-0.272099,101.356425,-0.255384,89.629352,-0.223785,74.181073,-0.181776,35.942528,26.960784,53.921569,28.711485,48.319328,29.411765,46.568627,31.512605,39.215686,26.960784,19.607843,17.156863,7.703081,2.848824,2.113085,1.867927,0.994611,80.343717,13470.328321,18370.480094,12491.76068,0.670784,0.865436,0.965532,0.914586,-0.028308,-0.364191,4.094345,0.047402,-0.704164,4.094345,9.318374,4.346635,3.193584,-1.057973,0.014753,0.014629,0.964572,-5.8125,-6.525794,-7.617549,1.134234e-05,0.003053,0.033151,-7.968097,0.061167,0.048239,0.127039,0.003025,-0.004353,0.856445,0.0,3.437139,0.4582,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
550,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T205606m183-Anpa.wav,barn1_D20220723T205606m183-Anpa.wav,2181,12,13.109194,2.952683,28.578057,62.21203,24.848192,37.363837,28.986579,77.585885,0.073535,43.284677,30.596293,62.21203,24.848192,8.099834,5.615517,-16.444502,-4.659873,22.410509,4.715375,14.435059,21.220689,10.140035,11.972945,3.343183,1.02171,1.865524,1.485057,3.789171,1.915068,29.9048,0.264579,4.585841,1.460989,43.284677,21.220689,246.436613,-0.40261,246.436613,-0.40261,207.115119,-0.357784,0.0,0.0,152.690749,-0.296656,70.602869,-0.15626,35.478066,25.826446,77.479339,27.548209,52.341598,27.892562,50.275482,29.958678,41.666667,51.652893,24.793388,22.38292,11.707989,0.196094,2.071973,1.925284,1.074327,79.765572,14249.111821,13485.101718,10331.192708,0.796662,0.913191,0.956009,0.844168,0.087265,-2.519612,4.094345,0.028367,-0.380952,4.094345,24.774199,4.40265,3.482714,-0.998404,0.012205,0.012104,0.641211,-4.585841,-6.558021,-8.221033,0.004351,0.021592,0.086726,-10.04019,0.414982,0.441658,0.269989,0.004737,-0.002775,0.810753,0.0,3.729865,0.814138,0.093935,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
551,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T205606m183-Anpa.wav,barn1_D20220723T205606m183-Anpa.wav,2258,49,13.109194,3.492391,27.335272,51.320591,21.519359,29.801232,31.950581,61.751772,0.67493,28.839298,73.368325,51.320591,21.519359,7.71265,6.086218,-7.633246,-9.139792,11.285976,5.659798,8.821833,9.018741,5.333145,8.542588,4.43312,0.635118,0.372707,5.855167,4.450777,0.67617,28.839298,0.269234,5.333145,0.269234,44.14087,8.128764,84.428269,-0.170448,101.548373,-0.225459,102.252486,-0.227353,164.793585,-0.313139,81.696982,-0.189462,81.696982,-0.189462,35.106529,24.884259,49.768519,26.909722,46.875,28.06713,45.717593,30.381944,38.773148,24.884259,19.965278,17.650463,8.391204,2.955388,2.371631,2.030435,1.033763,90.273565,13769.003835,23983.711451,8998.201222,0.74286,0.888179,0.940752,0.708586,0.038346,-1.591373,4.094345,0.02565,-0.655174,4.094345,10.68617,4.699011,4.21968,-1.118561,0.017932,0.017807,0.844674,-5.243522,-7.184583,-7.213869,0.000102,0.021504,0.018039,-7.213869,0.018039,0.000237,0.028629,0.003181,-0.110066,0.890125,0.0,5.815913,0.534804,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
552,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T205606m183-Anpa.wav,barn1_D20220723T205606m183-Anpa.wav,4525,135,13.109194,3.334127,30.114439,50.847995,23.349734,27.498262,30.020197,74.745428,-0.024765,31.169157,64.956465,50.847995,23.349734,7.306961,3.86839,-7.364958,-8.319549,17.701804,2.057197,9.293607,9.675107,3.446139,8.578995,4.2757,0.686407,0.303968,4.720155,4.814898,0.696675,31.169157,0.301611,3.446139,0.301611,45.067272,6.146614,63.187962,-0.130352,78.7814,-0.231876,78.676122,-0.231337,85.952615,-0.249162,48.484188,-0.112061,48.484188,-0.112061,34.706988,25.851582,50.486618,27.372263,47.749392,27.980535,46.836983,30.109489,40.754258,24.635036,20.377129,18.856448,10.644769,2.987845,2.571578,2.376043,1.347976,92.905512,16284.428878,17123.711802,6601.345474,0.766279,0.892578,0.958818,0.662041,0.153134,-4.843864,4.094345,0.026009,-0.449449,4.094345,22.312479,3.765689,8.326249,-2.19847,0.037285,0.037012,0.629501,-3.899739,-3.899739,-3.899739,2.132048e-06,2.132048e-06,2.132048e-06,-3.899739,2.132048e-06,0.002354,0.027321,0.002732,-0.06591,0.860275,0.0,6.764706,0.478946,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
553,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T205606m183-Anpa.wav,barn1_D20220723T205606m183-Anpa.wav,2635,152,13.109194,3.689631,25.29269,52.403178,23.259612,29.143566,30.324066,70.745855,0.834116,42.028288,25.547114,52.403178,23.259612,9.985806,7.711261,-11.712744,-10.123725,11.598591,2.478876,7.507112,10.853936,6.020723,7.182053,3.624102,0.607622,3.05499,0.693597,2.30619,1.709856,29.689168,0.73744,6.126427,2.501783,42.028288,10.853936,98.748805,-0.228845,98.748805,-0.228845,91.434861,-0.207554,0.0,0.0,81.069413,-0.183536,98.989517,-0.217449,34.093506,24.671053,50.986842,26.589912,45.504386,27.412281,43.585526,30.427632,36.184211,26.315789,18.914474,16.173246,5.756579,3.397108,2.619778,2.352493,1.06344,74.346546,12926.397982,15794.749688,17327.753496,0.676499,0.835496,0.950721,0.778769,0.089211,-2.248749,4.094345,0.0098,-0.640124,4.094345,13.415825,3.513442,2.23946,-0.581074,0.019356,0.019229,0.719494,-7.367268,-7.757015,-5.907019,2.439001e-05,0.003,0.080475,-5.722642,0.24017,0.392114,0.063198,0.000632,-0.002722,0.859999,0.0,2.033078,0.535588,0.010744,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
554,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T205606m183-Anpa.wav,barn1_D20220723T205606m183-Anpa.wav,4266,16,13.109194,4.690157,30.872234,53.127452,30.768254,22.359198,34.502698,68.299281,1.413371,38.053865,47.602529,53.127452,30.768254,6.319825,0.808232,-6.442634,-0.980352,8.574046,0.026106,4.952318,7.109544,2.859154,4.89208,2.252766,0.522975,1.676486,0.604711,3.145329,0.762488,31.559849,0.440654,1.412717,2.384081,43.942558,7.088789,64.601088,-0.143617,65.90901,-0.155048,61.90567,-0.127683,56.36226,-0.112299,50.512458,-0.083431,40.271298,-0.045452,37.534678,30.872193,52.892919,31.951641,49.870466,32.38342,48.57513,38.428325,43.393782,22.020725,17.918826,16.19171,4.965458,4.592447,3.495712,3.276663,0.776568,81.468322,12743.905469,10706.051737,10181.499061,0.779801,0.899814,0.940384,0.816859,0.020593,-1.209181,4.094345,-0.015981,-0.390433,4.094345,11.258821,3.056224,3.707175,-1.036506,0.009317,0.009269,0.68044,-0.76309,-1.834305,-4.350054,1.354279e-05,0.009807,0.1107,-3.160121,0.309982,0.21846,0.089904,0.000946,-0.000302,0.845127,0.0,0.10398,0.566287,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
555,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T205606m183-Anpa.wav,barn1_D20220723T205606m183-Anpa.wav,4604,67,13.109194,2.292637,28.828534,46.606969,28.06467,18.542299,32.936065,56.375363,0.58155,35.702827,42.547444,46.606969,28.090225,8.588234,3.641405,-6.333987,0.138444,13.762691,3.297666,10.311417,11.720706,8.2368,9.438116,2.88106,1.053205,1.254884,2.049248,2.725598,1.567339,29.506534,0.191367,1.771053,0.898574,35.702827,11.720706,91.249064,-0.280277,91.249064,-0.280277,91.116582,-0.280029,0.0,0.0,84.017075,-0.258531,37.482055,-0.060699,34.17473,26.152482,46.985816,27.48227,44.769504,28.368794,43.439716,30.141844,37.677305,20.833333,17.287234,15.070922,7.535461,0.024624,2.072922,1.606494,0.804753,86.965974,18458.650912,27711.841443,25712.237489,0.636067,0.863296,0.937549,0.916373,-0.032903,-0.247562,4.094345,0.049933,-1.163624,4.094345,3.38114,5.473433,5.266866,-1.636115,0.024808,0.024544,0.816188,-3.810525,-7.242014,-8.103948,0.031552,0.062078,0.056659,-8.103948,0.056659,0.053214,0.142988,0.004206,0.01045,0.913104,0.0,0.73831,0.402414,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
556,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T205606m183-Anpa.wav,barn1_D20220723T205606m183-Anpa.wav,3160,104,13.109194,4.341429,28.656783,60.527592,24.908355,35.619237,34.132872,50.038092,1.441257,37.94971,35.026664,60.527592,24.908355,5.417657,2.468388,-14.803799,-6.449964,18.741784,2.59292,8.356584,15.53379,4.392562,6.956718,1.771886,0.824425,1.392737,0.938222,3.52301,1.30953,29.288531,0.291122,2.060088,2.092967,45.207784,17.847542,146.050366,-0.33486,141.160763,-0.323384,102.369772,-0.224629,72.806605,-0.159094,65.31139,-0.134968,44.563364,-0.071091,34.132872,27.777778,47.685185,29.861111,43.518519,30.555556,37.962963,32.175926,36.342593,19.907407,13.657407,7.407407,4.166667,3.083584,2.163171,1.559122,0.881188,42.347496,8832.670648,16642.712891,4252.524526,0.443948,0.815271,0.862863,0.556861,0.070864,-1.795886,4.094345,0.058987,-2.316962,4.094345,8.436834,6.562716,2.697849,-0.385334,0.048636,0.048365,0.841906,-1.956431,-3.316462,-4.001282,1.303311e-05,0.013284,0.012987,-4.848985,0.295044,0.068319,0.149274,0.001777,-0.001355,0.927587,0.0,3.748428,0.352527,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
557,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T205606m183-Anpa.wav,barn1_D20220723T205606m183-Anpa.wav,2395,83,13.109194,3.914332,27.2674,78.831356,21.849731,56.981625,33.008118,66.797079,0.808488,51.929644,19.173236,78.831356,21.849731,8.069355,5.475175,-43.96435,-11.79645,41.510651,5.858732,12.710865,37.085847,9.194472,10.714927,3.367489,0.79241,3.908778,0.715256,4.565324,2.544226,28.490146,0.245592,4.781455,2.672643,51.929644,37.085847,413.623829,-0.577253,413.623829,-0.577253,170.645941,-0.307688,0.0,0.0,124.377872,-0.242799,80.163382,-0.171292,38.268209,22.774327,81.521739,28.467909,50.983437,29.503106,50.465839,38.561077,42.960663,58.747412,22.515528,20.962733,4.399586,0.073678,2.378631,2.207066,0.387357,59.334947,8289.919095,13351.022195,6959.170286,0.63287,0.89557,0.929525,0.781148,0.040153,-1.455652,4.094345,0.03434,-0.7987,4.094345,11.899399,4.590914,3.204109,-0.958101,0.02372,0.023572,0.751277,-4.781455,-6.666267,-7.582843,0.000291,0.015615,0.01971,-9.570888,0.881074,0.399908,0.37609,0.003515,-0.003568,0.804235,0.0,5.417669,0.799101,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
558,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T205606m183-Anpa.wav,barn1_D20220723T205606m183-Anpa.wav,448,15,13.109194,3.197996,29.458218,46.584642,29.357377,17.227265,33.765889,61.984914,1.01669,45.430869,22.677407,46.584642,29.533542,0.588166,0.58952,-2.487777,0.323742,16.48547,0.008147,6.844694,0.949245,7.528674,7.340306,4.309494,0.525698,2.255536,0.913786,0.313799,1.666613,29.674155,0.323425,0.503837,2.273743,45.430869,0.949245,48.731255,-0.020657,48.731255,-0.020657,75.874687,-0.174571,0.0,0.0,88.26462,-0.209254,32.212828,-0.017155,37.713557,28.508772,48.245614,29.761905,46.365915,30.388471,45.426065,32.894737,39.473684,19.736842,16.60401,15.037594,6.578947,0.024879,2.602314,1.850803,1.06366,73.717146,11991.810897,15051.62444,8610.077446,0.726899,0.840846,0.947901,0.854601,0.005323,-0.615036,4.094345,-0.041426,-0.56781,4.094345,8.478686,2.750472,3.19522,-0.67187,0.010771,0.01069,0.712703,0.255467,-5.71174,-5.979226,0.000473,0.530354,0.626198,-7.075112,1.000912,0.810467,0.140333,0.001525,0.006889,0.848974,0.0,-0.075324,0.561392,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
559,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T205606m183-Anpa.wav,barn1_D20220723T205606m183-Anpa.wav,648,47,13.109194,2.765708,42.704355,68.484853,34.16812,34.316733,35.660988,77.637752,-0.756412,46.940695,39.701123,68.484853,34.42366,20.628795,13.426976,-15.87199,1.804221,21.141566,13.963079,18.897341,19.598245,14.520898,13.263512,4.656699,1.306097,0.945787,5.784612,4.300236,1.567295,46.940695,0.292805,14.520898,0.292805,46.940695,19.598245,133.454923,-0.339975,133.454923,-0.339975,134.776462,-0.344293,0.0,0.0,125.666536,-0.323413,125.666536,-0.323413,42.704355,32.163743,77.119883,33.625731,57.383041,34.356725,55.190058,35.818713,46.783626,44.95614,23.75731,20.833333,10.964912,0.02494,2.20396,1.782141,1.000416,64.30751,7629.796912,17382.36273,18272.262907,0.58223,0.76518,0.919634,0.919723,0.044747,-1.250433,4.094345,0.040593,-0.846599,4.094345,25.088189,4.029994,1.910523,-0.417788,0.022903,0.022702,0.93911,-14.227464,-16.314448,-17.94023,0.00043,0.026413,0.052469,-17.94023,0.052469,0.001235,0.074395,0.00744,-0.032362,0.889766,0.0,8.280695,0.599754,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
560,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T205606m183-Anpa.wav,barn1_D20220723T205606m183-Anpa.wav,1685,90,13.109194,4.072574,31.516888,61.789808,29.7733,32.016509,31.817702,76.330822,0.261383,42.349567,32.202065,61.789808,29.94659,6.313219,1.453335,-17.779003,0.822003,16.59285,1.451713,9.071889,14.796935,5.367371,7.438319,2.01277,0.835334,0.856055,1.29034,3.650831,1.353641,31.656708,0.188525,0.065222,2.05856,50.577085,15.940253,83.458399,-0.28345,83.770395,-0.286132,75.540221,-0.22629,72.338391,-0.225403,59.394429,-0.154343,31.910823,-0.002061,36.319314,29.191617,65.618762,30.439122,49.9002,30.688623,48.652695,31.686627,37.674651,36.427146,19.461078,17.964072,5.988024,0.025091,2.917434,2.770107,1.335739,69.599073,11284.656658,13285.794368,12253.425726,0.596348,0.758612,0.891668,0.809459,0.019081,-2.282638,4.094345,-0.000971,-0.778489,4.094345,19.252933,3.599622,1.972911,-0.1106,0.020974,0.020848,0.663036,-0.700219,-1.843789,-2.769499,0.003649,0.006945,0.02238,-5.312245,0.559194,0.581554,0.236437,0.002883,-0.000897,0.85291,0.0,1.570298,0.575605,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
561,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T205606m183-Anpa.wav,barn1_D20220723T205606m183-Anpa.wav,964,134,13.109194,2.970986,21.416187,44.532585,19.192771,25.339814,30.475056,58.000201,0.905272,30.72783,57.176675,44.532585,19.192771,10.63372,7.874233,-6.316311,-5.918055,11.138945,6.569315,8.871416,8.421457,10.335578,8.948956,5.591086,0.578006,1.805575,1.902299,3.120947,0.951441,23.469163,0.244668,8.42561,0.929739,38.922474,7.147747,80.752418,-0.171188,97.847813,-0.221485,114.545102,-0.260059,243.641219,-0.397841,243.641219,-0.397841,211.302319,-0.374337,32.32081,22.882514,44.057377,24.931694,42.008197,25.614754,41.666667,28.005464,33.469945,21.174863,17.076503,16.051913,5.464481,2.384071,1.920792,1.798748,0.654303,121.442269,8516.32212,22777.550534,2327.415786,0.818219,0.85115,0.940559,0.511666,0.097334,-2.505879,4.094345,-0.022875,-0.476465,4.094345,10.695922,3.309755,2.069152,-0.688434,0.038252,0.037938,0.743863,-8.42561,-9.673652,-10.335578,0.000168,0.008333,0.011018,-10.335578,0.011018,0.011018,0.04586,0.001274,0.011596,0.930229,0.0,2.223416,0.499536,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
562,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T205606m183-Anpa.wav,barn1_D20220723T205606m183-Anpa.wav,2091,88,13.109194,3.414001,27.557265,65.271297,25.216428,40.054869,32.25004,66.695854,0.792415,42.851527,32.638397,65.271297,25.216428,11.996443,4.377975,-18.474429,-7.570547,22.331543,4.312168,11.90392,20.17874,7.485737,10.649956,3.002129,0.851462,2.068822,1.049708,4.356094,1.561155,28.784809,0.295362,3.948817,1.955137,42.851527,20.17874,213.582793,-0.375171,213.582793,-0.375171,163.606587,-0.303569,0.0,0.0,108.316636,-0.223697,65.91376,-0.140121,35.863276,28.27381,66.964286,29.761905,51.190476,30.059524,49.107143,31.547619,35.416667,38.690476,21.428571,19.047619,3.869048,0.541497,1.972338,1.826218,0.660765,80.490143,12542.125663,17808.882513,8198.804402,0.666962,0.829002,0.950765,0.614648,0.03697,-2.648902,4.094345,0.019147,-0.762543,4.094345,12.078846,5.092022,2.311904,-0.224317,0.024089,0.023917,0.777148,-3.741207,-5.520706,-6.32017,7.863952e-05,0.019663,0.034431,-7.283496,0.344919,0.441999,0.254508,0.003305,-0.002807,0.851863,0.0,2.340837,0.775085,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
563,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T205606m183-Anpa.wav,barn1_D20220723T205606m183-Anpa.wav,3057,111,13.109194,2.75483,31.173095,50.655435,27.599796,23.055638,33.074983,65.300733,0.457777,37.817746,37.94502,50.655435,27.599796,5.30408,3.762037,-9.362979,-9.353531,14.6268,3.057997,8.713549,12.81022,5.564182,7.343083,1.871043,1.089723,1.068426,1.593979,2.33269,1.759243,31.916632,0.238989,2.7127,1.21138,42.763728,13.67702,128.344386,-0.290641,128.745517,-0.291686,102.908432,-0.230262,83.135771,-0.186774,74.988244,-0.163765,49.822203,-0.0858,35.419869,29.498525,47.935103,30.60472,43.141593,31.342183,41.297935,32.448378,36.504425,18.436578,12.536873,9.955752,4.056047,2.336194,1.846418,1.526214,0.680674,76.932672,9016.376854,26140.045395,12056.48285,0.572403,0.753105,0.961209,0.748514,0.104049,-1.923022,4.094345,0.031831,-1.123204,4.094345,15.304691,4.922752,2.287315,-0.402391,0.030348,0.030079,0.834848,-2.893675,-4.360976,-5.247394,0.002696,0.010304,0.020691,-6.05866,0.099022,0.036051,0.1138,0.002421,-0.002607,0.939783,0.0,3.573299,0.341477,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
564,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T205606m183-Anpa.wav,barn1_D20220723T205606m183-Anpa.wav,2946,197,13.109194,2.509388,26.590652,55.372459,21.81079,33.561669,32.075131,57.205198,0.585308,34.20152,49.448561,55.372459,21.81079,15.140747,8.219437,-15.506591,-11.194303,20.294592,7.760238,14.422204,17.152312,9.930959,12.859456,3.77868,1.052378,1.375189,2.362145,3.799321,1.46831,28.744791,0.268719,7.856067,0.779952,41.396198,18.42374,215.870099,-0.380711,222.164921,-0.388196,211.988089,-0.37654,175.653807,-0.339857,166.573179,-0.329273,129.63501,-0.283054,33.909494,23.637821,78.926282,25.641026,48.076923,26.442308,46.474359,29.246795,41.666667,55.288462,22.435897,20.032051,12.419872,0.171003,1.753566,1.558528,0.948887,85.174377,19989.40722,19292.983941,7884.410955,0.767038,0.942373,0.943562,0.742985,0.056007,-1.228154,4.094345,0.033806,-0.637363,4.094345,7.248236,5.409493,5.04836,-1.425218,0.017489,0.017321,0.844985,-7.783876,-9.177225,-10.676077,5.563392e-05,0.01305,0.067367,-10.781028,0.078576,0.0206,0.101714,0.00339,-0.004247,0.853116,0.0,4.779862,0.418289,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
565,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T205606m183-Anpa.wav,barn1_D20220723T205606m183-Anpa.wav,1182,61,13.109194,3.392819,32.469813,53.879169,26.261067,27.618102,30.166841,77.729346,-0.312961,44.386203,18.553474,53.879169,26.261067,6.1457,1.457643,-11.77018,-2.97822,17.386564,1.141405,9.494647,15.025144,7.168173,6.947763,1.724298,1.131178,1.076578,1.47124,2.382451,2.384388,32.810796,0.266321,1.104235,1.69477,44.386203,15.025144,86.450445,-0.302921,86.450445,-0.302921,76.346719,-0.242209,0.0,0.0,66.475616,-0.197393,37.016111,-0.033858,34.734819,24.527187,63.534279,27.186761,48.758865,28.073286,47.281324,30.141844,39.3026,39.007092,21.572104,19.208038,9.160757,0.024374,2.785912,2.615781,1.571933,80.036716,12726.126395,13082.390249,9489.214991,0.695654,0.840383,0.849107,0.805312,-0.114952,-1.138606,4.094345,-0.066045,-0.412032,4.094345,6.415059,1.836453,3.86203,-0.585452,0.009695,0.009626,0.619808,-0.973047,-2.980821,-5.040101,0.000181,0.021854,0.071977,-6.465078,0.274514,0.477739,0.306652,0.00451,-0.001065,0.880806,0.0,6.208746,0.665882,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
566,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T205606m183-Anpa.wav,barn1_D20220723T205606m183-Anpa.wav,4936,47,13.109194,1.805919,29.937794,41.820728,23.717705,18.103024,37.731278,24.518718,0.774764,36.116664,34.053775,41.820728,23.717705,7.857361,10.78392,-9.039301,-10.784815,12.372952,4.146264,9.873314,8.786682,10.473876,10.356805,2.99097,1.220227,1.358866,2.763462,1.161706,2.762894,31.489603,0.208979,5.686698,0.602568,36.116664,8.786682,160.171751,-0.225771,160.171751,-0.225771,214.397852,-0.272587,0.0,0.0,296.135582,-0.31998,113.315347,-0.183851,32.609485,25.114155,44.520548,26.826484,42.237443,27.39726,41.09589,29.680365,38.812785,19.406393,15.410959,13.69863,9.13242,0.196122,0.367729,1.33996,0.92236,124.466336,25146.568904,18706.178267,8237.3952,0.856907,0.931235,0.898623,0.605569,0.06049,-0.745304,4.094345,0.058714,-1.880657,4.094345,4.52599,18.718294,4.385421,-1.386068,0.028938,0.028542,0.76647,-7.191876,-10.114709,-10.281139,0.026319,0.058123,0.051257,-10.281139,0.051257,0.058641,0.026165,0.001246,0.022736,0.884983,0.0,6.220089,0.500125,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
567,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T205606m183-Anpa.wav,barn1_D20220723T205606m183-Anpa.wav,236,168,13.109194,4.708353,33.170474,53.317736,29.480853,23.836883,37.652248,53.133584,1.285779,39.253805,44.879823,53.317736,29.480853,2.306868,2.14072,-4.694757,-1.472738,8.758586,2.056374,5.809249,6.888991,3.827985,5.186068,2.70615,0.565589,0.811554,1.279586,3.274749,0.751829,33.717233,0.266564,2.022462,1.674395,49.225045,5.755831,60.311598,-0.111367,63.4968,-0.146756,62.630277,-0.14019,56.735735,-0.11607,54.995669,-0.107549,44.486364,-0.060446,38.14534,31.410256,53.418803,32.264957,51.923077,32.692308,48.290598,37.393162,39.316239,22.008547,19.65812,15.598291,1.923077,0.533128,3.762598,3.10703,0.461482,89.367883,15765.739926,8324.235312,6968.098402,0.808792,0.921708,0.906723,0.785249,-0.021481,-0.68748,4.094345,-0.001996,-0.527462,4.094345,4.643223,5.127921,2.519715,-0.731721,0.013218,0.01315,0.5603,-1.996168,-2.365275,-2.710648,9.33634e-06,0.000721,0.02207,-3.795766,0.092041,0.09201,0.093943,0.001402,-0.000785,0.862375,0.0,3.689621,0.466657,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
568,C:\Users\Owner\Desktop\bats\src\test_audio\barn1_D20220723T205606m183-Anpa.wav,barn1_D20220723T205606m183-Anpa.wav,2003,100,13.109194,4.047072,28.983894,64.29621,25.604186,38.692023,34.121554,57.838967,1.266488,36.695845,45.317129,64.29621,25.604186,5.062334,2.697407,-16.99214,-8.490608,19.733465,3.131474,9.38751,15.611432,4.424586,8.274901,2.1051,0.807366,1.352089,1.032082,3.905476,1.130706,29.634452,0.268767,2.300033,1.773255,43.417622,18.052916,175.338049,-0.335588,167.778445,-0.322628,125.506564,-0.243108,72.40098,-0.141897,70.266862,-0.136141,48.531769,-0.078457,35.667404,29.191617,56.137725,30.439122,49.650699,30.938124,43.413174,32.43513,35.678643,26.946108,19.211577,12.47505,3.243513,3.075167,2.371123,1.911714,0.675867,73.757443,14917.639907,17575.510674,7340.33267,0.696634,0.842882,0.953094,0.704779,0.058264,-1.40738,4.094345,-0.014946,-0.763851,4.094345,9.219481,4.526182,3.213543,-0.597295,0.018676,0.018564,0.75018,-2.2204,-3.866669,-4.117576,4.951881e-05,0.015993,0.016203,-5.257989,0.379965,0.023707,0.116611,0.001666,-0.000928,0.849804,0.0,3.379707,0.71526,0.0,test_audio,src,4.4.5,5 kHz,medium,0.8,0.5 sec,32
